texto,fonte,ano,decada,url,texto_limpo,score
"Andavam todos nus, sem coisa alguma que lhes cobrisse suas vergonhas.",Carta de Caminha,1500,1500,http://exemplo.com/carta_de_caminha,andar nu algum eles cobrir vergonha,-0.5106
"Traziam arcos nas mãos, e suas setas.",Carta de Caminha,1500,1500,http://exemplo.com/carta_de_caminha,trazer arco mão seta,0.0
"Pareciam-me gente de tal inocência que, se homem os entendesse, seriam logo cristãos.",Carta de Caminha,1500,1500,http://exemplo.com/carta_de_caminha,gente inocência homem entender ser cristão,0.0258
Os índios me perguntaram se eu era Pero ou se era francês.,Hans Staden,1557,1550,http://exemplo.com/hans_staden,índio perguntar pero francês,0.0
"Tive medo de que me comessem, pois diziam que a carne de português é boa.",Hans Staden,1557,1550,http://exemplo.com/hans_staden,medo comess dizer carne português,0.0258
"Eles não têm fé, nem lei, nem rei.",Pero de Magalhães Gândavo,1576,1570,http://exemplo.com/pero_de_magalhães_gândavo,fé lei rei,0.4588
"A língua deles carece de F, L e R, o que mostra que não têm Fé, nem Lei, nem Rei.",Pero de Magalhães Gândavo,1576,1570,http://exemplo.com/pero_de_magalhães_gândavo,língua de eles carecer f l r mostrar fé lei rei,0.4588
Os Tupinambás são muito fortes e correm mais que os europeus.,Jean de Léry,1578,1570,http://exemplo.com/jean_de_léry,tupinambá forte correr europeu,0.0
Vi mulheres carregando seus filhos em redes enquanto trabalhavam.,Jean de Léry,1578,1570,http://exemplo.com/jean_de_léry,ver mulher carregar filho rede trabalhar,0.0
Os Potiguaras dominam as terras do Norte com grande valentia.,Gabriel Soares de Sousa,1587,1580,http://exemplo.com/gabriel_soares_de_sousa,potiguara dominar terra norte valentia,0.4588
As aldeias são cercadas por estacas de madeira para defesa.,Gabriel Soares de Sousa,1587,1580,http://exemplo.com/gabriel_soares_de_sousa,aldeia cercar estaca madeira defesa,-0.0516
Muitos morrem de doenças que trazemos de além-mar.,José de Anchieta,1565,1560,http://exemplo.com/josé_de_anchieta,morrer doença trazer,-0.4939
Aprendemos sua língua para melhor lhes ensinar a doutrina.,José de Anchieta,1560,1560,http://exemplo.com/josé_de_anchieta,aprender língua bom eles ensinar doutrina,0.1779
Eles prezam muito a liberdade e não aceitam o jugo facilmente.,Manuel da Nóbrega,1555,1550,http://exemplo.com/manuel_da_nóbrega,prezar liberdade aceitar jugo facilmente,0.5574
"Suas festas duram dias, com muita dança e cauim.",Jean de Léry,1578,1570,http://exemplo.com/jean_de_léry,festa durar dia muito dança cauim,0.4019
Os franceses comercializam o pau-brasil com os nativos.,Hans Staden,1557,1550,http://exemplo.com/hans_staden,francês comercializar nativo,0.0
Os índios do Rio Grande são exímios nadadores e pescadores.,Relato Jesuíta,1590,1590,http://exemplo.com/relato_jesuíta,índio rio exímio nadador pescador,0.4588
A terra é graciosa e nela tudo que se planta dá.,Carta de Caminha,1500,1500,http://exemplo.com/carta_de_caminha,terra gracioso em ela plantar,0.0
Vimos muitos papagaios e aves de cores vivas com os índios.,Carta de Caminha,1500,1500,http://exemplo.com/carta_de_caminha,vir papagaio ave cor vivo índio,0.0
Eles usam pedras nos lábios e nas bochechas como adorno.,Jean de Léry,1578,1570,http://exemplo.com/jean_de_léry,usar pedra lábio bochecha adorno,0.3182
Os velhos são muito respeitados e contam as histórias da tribo.,Gabriel Soares de Sousa,1587,1580,http://exemplo.com/gabriel_soares_de_sousa,velho respeitar contar história tribo,0.0
O mel de abelhas silvestres é muito apreciado por eles.,Gabriel Soares de Sousa,1587,1580,http://exemplo.com/gabriel_soares_de_sousa,mel abelha silvestr apreciar,0.5106
